SMILES,Relation,Value
CN(C)Cc1ccc(C(=O)Nc2sc(-c3ccncc3)nc2C(N)=O)cc1,=,5.903089986991944
NC(=O)c1nc(-c2ccncc2)sc1NC(=O)c1cnn(CC2CCNCC2)c1,=,5.102372908709558
Cc1nn(C)c2cc(Nc3ncc(C4CC4)c(NCCCNC(=O)C4CCC4)n3)ccc12,=,8.154901959985743
O=C(NCCCNc1nc(Nc2cccc(F)c2)ncc1Br)c1cnccn1,=,7.657577319177793
CN(C)CCNc1ccc(Nc2nccc(-c3ccc(N4CCC[C@@H]4C(N)=O)c(C#N)c3)n2)cn1,>,6.522878745280337
CCc1cnc(Nc2cccc(F)c2)nc1NCCCNC(=O)C1CCC1,=,7.200659450546418
CN1CCN(c2ccc(Nc3nccc(-c4ccc(N5CC[C@H](O)C5)c(C#N)c4)n3)cn2)CC1,>,7.522878745280337
CN(C)CCNc1c(Br)cnc2[nH]c(-c3ccc(OCCN4CCCCC4)cc3)nc12,=,4.987162775294828
CNc1c(Br)cnc2[nH]c(-c3ccc(N4CCCC4)cc3)nc12,=,6.411168274405793
N#Cc1cc(-c2nc(Nc3ccnc(NC(=O)CN4CCOCC4)c3)ncc2F)cnc1N1CC[C@H](F)C1,>,7.522878745280337
CO[C@H]1CCN(Cc2ccc(Nc3nccc(-c4cnc(N5CC[C@H](F)C5)c(C#N)c4)n3)cn2)C1,>,7.522878745280337
Cn1cc(Nc2nccc(-c3cnc(N4CCC[C@@H]4C(=O)O)c(C#N)c3)n2)cn1,>,6.0
N#Cc1nc(-c2ccnc(Nc3ccc(OCCN4CC[C@H](F)C4)nc3)n2)ccc1N1CC[C@H](F)C1,>,7.522878745280337
N#Cc1cc(-c2ccnc(Nc3ccc(NC(=O)CN4CCC(O)CC4)nc3)n2)cnc1N1CC[C@H](F)C1,>,7.522878745280337
N#Cc1cc(-c2ccnc(Nc3ccc(CN4CCOCC4)cc3)n2)cnc1N1CC[C@H](F)C1,>,7.823908740944319
N#Cc1cc(-c2ccnc(Nc3ccc(NC(=O)CN4CCCC4)nc3)n2)cnc1N1CC[C@H](F)C1,>,7.522878745280337
CN1Cc2ccc(Nc3nccc(-c4cnc(N5CC[C@H](F)C5)c(C#N)c4)n3)cc2C1,>,7.823908740944319
N#Cc1cc(-c2nc(Nc3ccc(NC(=O)CN4CCOCC4)nc3)ncc2F)cnc1N1CCCOCC1,>,7.0
N#Cc1cc(-c2nc(Nc3ccc(CN4CCOCC4)nc3)ncc2F)cnc1N1CC[C@H](F)C1,>,7.823908740944319
CN(c1ncc(-c2ccnc(Nc3ccc(CN4CCOCC4)nc3)n2)cc1C#N)C1CCOC1,>,7.0
N#Cc1nc(-c2ccnc(Nc3ccc(OCCN4CC[C@H](F)C4)nc3)n2)ccc1N1CC[C@H](O)C1,>,7.0
CNc1c(-c2ccc(C(=O)O)cc2)cnc2[nH]c(-c3ccc(OC)cc3)nc12,=,5.7447274948966935
O=C(NCCCNc1nc(NCc2ccc(F)cc2)ncc1C1CC1)c1cccs1,<,5.0
N#Cc1cc(-c2ccnc(Nc3cnn(CC4CCOC4)c3)c2)ccc1OC1CCOCC1,=,7.070581074285707
N#Cc1cc(-c2ccnc(Nc3cnn(C4CCNCC4)c3)n2)ccc1OC1CCOCC1,=,8.221848749616356
N#Cc1cc(-c2ccnc(Nc3cc(CO)ccn3)n2)ccc1OC1CCOCC1,=,6.7447274948966935
N#Cc1cc(-c2ccnc(Nc3cnn([C@H]4CC[C@@H](O)CC4)c3)n2)ccc1OC1CCOCC1,=,8.096910013008056
CN(C)Cc1ccnc(Nc2cc(-c3ccc(OC4CCOCC4)c(C#N)c3)ccn2)c1,=,7.853871964321762
Cc1coc(Nc2nccc(-c3ccc(OC4CCOCC4)c(C#N)c3)n2)n1,=,6.259637310505756
COCCn1cc(Nc2nccc(-c3ccc(OCC4CCC4)c(C#N)c3)n2)cn1,=,8.154901959985743
COCCn1cc(Nc2cc(-c3ccc(OCC4CCC4)c(C#N)c3)ccn2)cn1,=,6.309803919971486
CS(=O)(=O)O.O=C(NCc1cccc(O)c1)Nc1nc(-c2ccncc2)cs1,>,9.0
Cc1nccn1Cc1ccc(Nc2nccc(-c3cnc(N4CC[C@H](F)C4)c(C#N)c3)n2)cn1,>,7.522878745280337
N#Cc1nc(-c2ccnc(Nc3ccc(NC(=O)CN4CCOCC4)nc3)n2)ccc1N1CC[C@H](F)C1,>,7.823908740944319
N#Cc1cc(-c2ccnc(Nc3ccn(CC(N)=O)n3)n2)ccc1N1CCCC1,>,6.522878745280337
N#Cc1cc(-c2ccnc(Nc3cncc(CN4CCOCC4)c3)n2)cnc1N1CC[C@H](F)C1,>,7.522878745280337
N#Cc1cc(-c2ccnc(Nc3cccc(C(=O)NC4CCNCC4)c3)n2)cnc1NC1CCOC1,>,6.0
CN1CCC(Nc2ccc(Nc3nccc(-c4cnc(NCCO)c(C#N)c4)n3)cn2)CC1,>,7.0
N#Cc1cc(-c2ccnc(Nc3cnn(C[C@H](O)CO)c3)n2)cnc1N1CCCC1,>,7.823908740944319
N#Cc1cc(-c2ccnc(Nc3ccc(CN4CCOCC4)nc3)n2)cnc1N1CCC(OC(F)F)C1,>,7.0
N#Cc1cc(-c2ccnc(Nc3ccc(CN4CCOCC4)nc3)n2)cnc1N1CCNC(=O)CC1,>,6.0
