SMILES,Relation,Value
Nc1ccc(-c2ccccc2)cc1NC(=O)c1ccccc1,<,4.301029995663981
O=C(/C=C/c1cccn(CCCc2ccc3ccccc3c2)c1=O)NO,=,5.714442690992226
Cn1cccc1C(=O)N1CCc2cc(C(=O)NO)ccc2C1,<,4.301029995663981
O=C(CCCCCC1OCCCCCCOc2ccccc2NC1=O)NO,=,6.056505484093897
O=C(CCCCCC1OCCCCCCCOc2ccccc2NC1=O)NO,=,6.158015195409886
COc1ccc(COC(CCCCCC(=O)NO)C(=O)Nc2ccccc2)cc1,=,6.872895201635193
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(Cc4ccc(C(=O)NO)s4)ccc3OCC)nc12,<,5.0
O=C(CCCCc1ccn(Cc2ccc(Nc3ccccc3)cc2)n1)NO,=,5.450996737974212
O=C(NO)c1ccc(CN(CCO)C(=O)Cc2ccccc2)cc1,=,5.022276394711152
COc1ccc(-c2ccc(/C=C/C=C/C(=O)NO)cc2)cc1,<,4.0
COc1ccc(-c2ccc(/C=C/C=C/C(=O)NO)cc2)cc1C12CC3CC(CC(C3)C1)C2,<,4.0
O=C(NC(c1ccccc1)c1ccccc1)c1cc(-c2cc3ccccc3o2)nc2ccccc12,<,3.6989700043360187
O=C(CCCCCC(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12)NO,=,6.229147988357856
O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3cccnc3)cc2-c2ccc(F)cc2)cc1,=,5.063285241788797
Cc1cc(O)nc(SCC(=O)NCCc2ccccc2)n1,<,4.0
O=C(CCCCCCN(c1ccccn1)c1ccccn1)NO,=,6.339134521996131
O=C(NO)c1cnc(N2CCN(S(=O)(=O)c3ccc4ccccc4c3)CC2)nc1,=,8.148741651280925
O=C(NO)c1cnc(N2CCN(C(/C=C/c3ccc(F)cc3)CO)CC2)nc1,=,7.661543506395395
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccccc1,<,4.301029995663981
Nc1ccccc1NC(=O)c1ccccc1,<,4.301029995663981
O=C(/C=C/c1ccc(/C=N/OCc2c(F)c(F)c(F)c(F)c2F)cc1)NO,=,5.142667503568732
O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccc2nccnc2c1,=,8.154901959985743
CCCC(=O)NO,=,3.4436974992327127
COc1cc2cc(c1)COc1ccccc1NC(=O)C(CCCCCC(=O)NO)OCCC2,=,6.467245621007502
CCOP(=O)(CNCc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1)OCC,<,4.301029995663981
O=C(CCC1C(=O)N(c2ccc(Cl)cc2)C(=O)N1Cc1ccccc1)Nc1ccc(C(=O)NO)cc1,=,5.337242168318426
Cl.O=C(/C=C/c1ccc(-c2cc(CN3CCOCC3)on2)cc1)NO,=,4.966576244513051
O=C(/C=C/c1ccc(/C=N/OCc2ccc([N+](=O)[O-])cc2)cc1)NO,=,5.935542010773082
O=C(CCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1)NO,<,4.301029995663981
CN1C[C@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)[C@@H](C(=O)Nc2ccc(Cl)cc2)C1,=,5.455931955649724
O=C(NO)C(c1ccccc1)c1ccccc1,=,6.795880017344075
O=C(c1ccc(-c2nc(COc3ccc(-c4nnco4)cc3)no2)s1)C(F)(F)F,=,8.0
O=C(/C=C/c1cccc(S(=O)(=O)n2ccc3cccnc32)c1)NO,=,5.0589857562944305
Nc1ccccc1NC(=O)c1ccc(-c2cn(CCc3ccsc3)nn2)cc1,<,4.0
Nc1ccccc1NC(=O)c1ccc(-c2cn(CCc3cccc([N+](=O)[O-])c3)nn2)s1,<,4.0
COC(=O)NCc1ccc(C(=O)Nc2cc(-c3ccccc3)ccc2N)cc1,<,4.301029995663981
CN1C(=O)C2CN(Cc3c2c2ccccc2n3Cc2ccc(C(=O)NO)cc2)C1=O,=,5.804100347590766
COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)cn(Cc3ccc(C(=O)NO)cc3)c2c1,=,5.987162775294828
[N-]=[N+]=NCc1cc(N=[N+]=[N-])cc(C(=O)Nc2ccc(-c3cc(C(=O)NCCCCCCC(=O)NO)no3)cc2)c1,=,6.030584087646019
[N-]=[N+]=NCc1cc(Cn2cc(NC(=O)CCCCCCC(=O)NO)cn2)cc(N=[N+]=[N-])c1,=,6.049635145623877
COc1cccc2c(C(CCCCCC(=O)NO)c3c[nH]c4c(OC)cccc34)c[nH]c12,=,6.507239610973162
Nc1ccccc1NC(=O)CCCCCC(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12,=,4.552841968657781
O=C(N[C@@H](C(=O)O)c1ccccc1)c1cccc(=S)n1O,=,4.568636235841013
Cn1cccc1C(=O)N1CCn2cc(C(=O)NO)cc2C1,=,4.5376020021010435
Cc1cccc(C(=O)NOCCCCCC(=O)NO)c1,=,8.636388020107855
O=C(CCC1C(=O)N(c2ccc(Cl)cc2)C(=O)N1Cc1ccc(Br)cc1)Nc1ccc(C(=O)NO)cc1,=,5.337242168318426
O=C(NO)[C@]1(F)[C@H](c2ccccc2)[C@H]1c1ccc(-c2ncc(F)cn2)cc1,=,8.0
CC(=O)Nc1ccc(C(=O)CSc2cccc(O)c2)cc1,<,4.0
Nc1ccccc1NC(=O)c1cccnc1,<,4.301029995663981
Nc1ccc(-c2ccccc2)cc1NC(=O)c1cccnc1,<,4.301029995663981
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2ccc3ccccc3c2)[nH]1,<,9.0
O=C(/C=C/c1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO,=,8.25336580106242
O=C(/C=C/c1ccc2cccnc2c1)NCCCCCC(=O)NO,=,8.119186407719209
CCCNNC(=O)/C=C/c1ccc(CNCCc2c(C)[nH]c3ccccc23)cc1.O=C(O)C(F)(F)F,<,5.0
COc1ccc(N(C)c2nc(C)nc3ccccc23)cc1OCCCC(=O)NO,<,5.0
O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1cc(Cl)c2c(c1)OCCO2,=,8.045757490560675
O=C(NO)c1ccc(CN2c3ccccc3C[C@@H]3CCCC[C@H]32)cc1,=,4.568636235841013
O=C(CCCc1ccccc1)NO,=,4.6020599913279625
O=C(NO)c1cnc(N2C[C@H]3[C@H](NCc4ccc(Cl)cc4)[C@H]3C2)nc1,=,6.301029995663981
CC1(C)c2cccc(C(=O)NO)c2CN1c1cnc(C(F)(F)F)cn1,<,5.0
O=c1c2ccccc2[se]n1-c1ccccc1,=,5.468521082957745
O=C(NO)c1cnc(N2C[C@H]3[C@H](NCc4ccc5cc(F)ccc5n4)[C@H]3C2)nc1,=,6.698970004336019
COc1cc2cc(c1)COc1ccccc1NC(=O)C(CCCCCC(=O)NO)OC/C=C\2,=,7.2564902352715706
CNC(=O)/C(CCCCC[C@@H](C(=O)Nc1ccccc1)N(Cc1ccc(OC)cc1)C(=O)OC(C)(C)C)=N\O,=,4.115204636051019
C/C=C1\NC(=O)c2csc(n2)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CCSC(=O)CCCCCCC)OC(=O)[C@H](C(C)C)NC1=O,<,5.0
C/C=C1\NC(=O)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCSC(C)=O)OC(=O)[C@H](C(C)C)NC1=O,<,5.0
CC(=O)NCCCC[C@H](NC(=O)CNC(=O)[C@H](CC(C)C)NC(C)=O)C(=O)Nc1ccc2c(C)cc(=O)oc2c1,=,5.517126416391246
O=C(CCCCCCc1nc2ccc(Br)cc2[nH]1)NO,=,8.602059991327963
Cc1nc2ccccc2n1Cc1ccc(C(=O)NO)cc1F,=,6.698970004336019
O=C(/C=C/c1cccc(C(=O)NO)c1)Nc1ccccc1,=,4.585026652029182
CNC(=O)/C(CCCCCCC(=O)Nc1cccc(-c2ccc(Cl)nc2)c1)=N\O,=,4.6777807052660805
CNC(=O)/C(CCCCC[C@H](NCc1ccc(OC)cc1)C(=O)Nc1ccccc1)=N\O,=,4.33913452199613
Nc1ncnc2c1c(-c1ccc(Cl)cc1)nn2-c1cccc(-c2cnnn2CCCCCC(=O)NO)c1,=,5.409938769196257
Nc1ccccc1NC(=O)c1ccc(CNC2=N[C@H](c3ccccc3)[C@H](c3ccccc3)O2)cc1,<,4.0
Nc1ccccc1NC(=O)c1ccc(CNC(=O)c2[nH]c(-c3ccsc3)cc2-c2ccc(O)cc2)cc1,=,6.653647025549361
COc1cc2ccn(CCOc3ccc(NC(=O)CCCCCCC(=O)NO)cc3)c2cc1OC,<,5.0
COc1ccc2c(ccn2CCOc2ccc(NC(=O)CCCCCCC(=O)NO)cc2)c1,<,5.0
O=C(NO)C1c2ccccc2-c2ccccc21,=,6.823908740944319
CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1,=,6.274088367704952
O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccnc(C2CC2)c1,=,7.522878745280337
O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1cccc(-c2ncc(F)cn2)c1,=,7.301029995663981
CC1(C)c2cccc(C(N)=O)c2CN1c1cnc(C(F)(F)F)cn1,<,5.0
Cc1cc(C)cc(C(=O)NOCCCCCC(=O)NO)c1,=,8.374687549038326
CCC(=O)CCCCC[C@@H]1NC(=O)[C@H](C)NC(=O)C[C@H](CC(C)C)NC(=O)[C@H](Cc2cccc3ccccc23)NC1=O,<,5.0
COc1ccc2[nH]c(C)c(CC(=O)N[C@@H](CCCCCC(C)=O)c3ncc(-c4ccccc4)[nH]3)c2c1,<,9.0
CN1C[C@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2F)[C@@H](C(=O)Nc2ccc(Cl)cc2)C1,=,5.275724130399211
Cc1cc(-c2nc3sc4c(c3c(=O)[nH]2)CCN(C)C4)cc(C)c1OCCCCCC(=O)NO,<,5.0
O=C(NO)c1ccc(CN2C(=O)c3ccccc3C2=O)cc1-c1ccccc1,=,7.920818753952375
O=C(NO)c1ccc(CN2C(=O)c3ccccc3S2(=O)=O)cc1-c1ccccc1,=,8.096910013008056
O=C(CCCO/N=C1C(=C2/C(=O)Nc3ccccc32)/Nc2ccccc2/1)NO,<,5.301029995663981
O=C(CCCCCNC(=O)NC12CC3CC(CC(C3)C1)C2)NO,=,6.508638306165727
O=C(/C=C/c1ccc(/C=N/OCCN2CCOCC2)cc1)NO,=,5.133122185662502
O=C(NO)[C@H](Cc1ccccc1)n1nnc(-c2ccccc2)c1C#Cc1ccccc1,<,4.698970004336019
O=C(NO)c1ccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)cc1,=,5.029653123769907
CCCCc1nc2cc(/C=C/C(=O)NO)ccc2n1CCN(CC)CC,=,5.291324207273463
CNC(=O)/C(CCCCCCC(=O)Nc1ccc2ccccc2c1)=N\O,<,4.0
CNC(=O)/C(CCCCCCC(=O)Nc1cccc(Br)c1)=N\O,<,4.0
CNC(=O)/C(CCCCCCC(=O)Nc1cccc(-c2cncc3cc(Cl)ccc23)c1)=N\O,<,4.0
COc1cc2cc(c1)COc1ccccc1NC(=O)[C@@H](CCCCCC(=O)NO)OC/C=C\2,=,6.809668301829708
CC(=O)Nc1ccc(C(=O)CSc2nccc(C)n2)cc1,<,4.0
CC(=O)Nc1ccc(CSc2nc(C)cc(O)n2)cc1,<,4.0
Cc1cc(O)nc(SCC(=O)NCCCCc2ccccc2)n1,<,4.0
CNC(=O)/C(CCCCCCC(=O)Nc1cccc(-c2cccnc2)c1)=N\O,<,4.0
CC(=O)Nc1ccc(C(=O)COc2nc(C)cc(O)n2)cc1,=,4.777283528852417
CC(=O)Nc1ccc(C(=O)COc2cc(C)cc(O)n2)cc1,<,4.0
CC(=O)Nc1ccc(C(=O)CSc2nc(C)cc(C)n2)cc1,<,4.0
COc1ccc(C(=O)CSc2nc(C)cc(O)n2)cc1,<,4.0
CNC(=O)/C(CCCCCCNC(=O)c1cc(-c2ccc(NC(=O)OC(C)(C)C)cc2)on1)=N/O,<,4.0
Cc1cc(O)nc(SCC(=O)c2ccc(O)cc2)n1,<,4.0
CCCC(=O)O,<,2.6989700043360187
Nc1ccccc1NC(=O)c1ccc(CNc2nccc(-c3ccn[nH]3)n2)cc1,<,5.0
O=C(CCCCCC(c1c[nH]c2ccc([N+](=O)[O-])cc12)c1c[nH]c2ccc([N+](=O)[O-])cc12)NO,=,6.853871964321762
O=C(/C=C/c1ccc(C(c2c[nH]c3ccccc23)c2c[nH]c3ccccc23)cc1)NO,=,5.309803919971486
Cc1cc(O)nc(SCC(=O)c2ccc(Cl)cc2)n1,<,4.0
COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)cn(S(=O)(=O)c3cccc(/C=C/C(=O)NO)c3)c2c1,=,3.4485500020271247
CNC(=O)/C(CCCCCCC(=O)Nc1ccc(N(C)C)cc1)=N\O,<,4.0
Cc1ccc(NC(=O)CCCCCC(=O)Nc2ccccc2N)cc1,<,4.0
Nc1ncc(-c2nc(N3CCOCC3)c3ccn(CCCCCCC(=O)NO)c3n2)cn1,<,5.0
COC(=O)CSc1nc(C)cc(O)n1,<,4.0
CCOC(=O)CC(=O)CSc1nc(C)cc(O)n1,=,4.313363730737707
Cc1cc(O)nc(SCC(=O)c2ccccc2)n1,<,4.0
O=C(NO)c1ccc2c(c1)CN(Cc1ccc(-c3cccc([N+](=O)[O-])c3)o1)CC2,=,4.443697499232712
COc1cc2cc(c1)COc1ccccc1NC(=O)[C@H](CCCCCC(=O)NO)OC/C=C\2,=,7.206209615309181
COc1cc2cc(c1)COc1ccccc1NC(=O)[C@@H](CCCCCC(=O)NO)OCCC2,=,6.823908740944319
CC#CCOc1ccc(C(=O)N[C@H](C(=O)NO)C(C)(C)N)cc1,<,4.522878745280337
COc1cc(C)nc(SCC(=O)c2ccc(NC(C)=O)cc2)n1,<,4.0
Cc1cc(O)nc(SCC(=O)c2ccc3c(c2)NC(=O)C3)n1,<,4.0
Cc1onc(-c2ccccc2)c1C(=O)NCCCCCNC(=O)CS,=,4.823908740944319
Nc1ccc(-c2cccs2)cc1NC(=O)c1cccnc1,<,4.301029995663981
CC(=O)Nc1ccc(C(O)CSc2nc(C)cc(O)n2)cc1,<,4.0
CNC(=O)/C(CCCCCCC(=O)Nc1cccc(-c2ccccc2)c1)=N\O,<,4.0
O=C(/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1)NO,=,4.105683937315561
CC(=O)CSc1nc(C)cc(O)n1,<,4.0
NC(=O)c1ccccc1Nc1cccc(OCCc2ccccc2)c1,<,4.522878745280337
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccc2nc(N3CCNCC3)ccc2c1,<,4.698970004336019
COC(=O)c1ccc(CO/N=C/c2ccc(/C=C/C(=O)NO)cc2)cc1,=,5.43533393574791
O=C(O)CCCc1ccccc1,<,2.6989700043360187
O=C(CS)NCCCCCC(=O)Nc1cccc2cccnc12,=,6.050609993355088
CCCC(CCC)C(=O)NO,=,4.431798275933005
COc1ccc(-c2cc(-c3ccccc3)[nH]c2C(=O)NCc2ccc(C(=O)NCCS)cc2)cc1,=,6.764471553092451
C[C@@H](NC(=O)c1cccc(=S)n1O)C(=O)O,=,4.431798275933005
CN1CCN(c2ccc([N+](=O)[O-])c(N)c2)CC1,<,3.6989700043360187
C[C@H]1CN(c2ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cn2)CCN1C(=O)OCc1ccccc1,<,4.301029995663981
CNC(=O)/C(CCCCCCC(=O)Nc1cnc2ccccc2c1)=N\O,<,4.0
CNC(=O)/C(CCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1)=N\O,<,4.0
Cc1cc(O)nc(SCC(=O)c2ccc(O)c(O)c2)n1,<,4.0
Cc1cc(O)nc(SCC(=O)c2ccc3c(c2)OCCO3)n1,<,4.0
Cc1cc(O)nc(SCC(=O)C(C)(C)C)n1,<,4.0
COc1ccc2[nH]c(C)c(CC(=O)N[C@@H](CCCCCC(=O)NO)C(=O)NCCc3c(-c4ccccc4)[nH]c4ccccc34)c2c1,=,5.6020599913279625
Cc1cc(O)nc(SCC(=O)c2ccc(NC(=O)c3ccccc3)cc2)n1,<,4.0
CC(=O)CCCCC[C@H](NC1CCCCN1C)C(=O)Nc1nc(-c2ccccc2)cs1,=,5.721246399047171
O=C(O)c1cccc(=S)n1O,=,4.455931955649724
CNC(=O)/C(CCCCCCC(=O)Nc1ccccc1)=N\O,=,4.226945306635737
CC(=O)CCCCC[C@H](NC(=O)C1CCCCN1C)C(=O)Nc1nc(-c2ccccc2)cs1,=,5.721246399047171
CC(=O)Nc1ccc(C(=O)CSc2nc(C)cc(O)n2)cc1,=,4.554395796726403
CC(=O)N(C)c1ccc(C(=O)CSc2nc(C)cc(O)n2)cc1,<,4.0
CNC(=O)/C(CCCCCCC(=O)NC1c2ccccc2-c2ccccc21)=N\O,<,4.0
O=C(CCCSC[C@H](NC(=O)c1ccccc1)C(=O)Nc1ccccc1)NO,<,6.698970004336019
O=C(CCCCCC1OCCCCCOc2ccccc2NC1=O)NO,=,5.872895201635193
O=C(NCCN1CCCC1)c1ccc(-c2noc(C(F)(F)F)n2)cc1,=,7.045757490560675
C/C=C1\NC(=O)c2csc(n2)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,<,5.0
C/C=C1\NC(=O)[C@@H](CS)NC(=O)[C@@H](C(C)C)NC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,<,5.0
C/C=C1\NC(=O)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)NC1=O,<,5.0
Cc1ccc(CN2C(=O)N(c3ccc(Cl)cc3)C(=O)C2CCC(=O)Nc2ccc(C(=O)NO)cc2)cc1,=,4.826813731587726
NC(=O)c1ccc2c(c1)CCCN2Cc1ccc(C(=O)NO)cc1,=,6.559090917934783
Cc1onc(-c2ccccc2)c1C(=O)NCCCCCNC(=O)[C@@H](C)S,<,4.522878745280337
O=C(NO)c1ccc(CN2c3ccccc3S(=O)(=O)C[C@H]3CCCC[C@H]32)cc1,=,5.040958607678906
O=C(/C=C/c1ccc(-c2ccc(O)cc2)cc1)NO,=,4.950781977329818
N#CCc1ccc(-c2ccc(/C=C/C(=O)NO)cc2Cl)cc1C12CC3CC(CC(C3)C1)C2,=,3.906578314837765
O=C(CCCCCCC(=O)Nc1ccccc1CN1CC[C@H](O)C1)NO,=,5.268330668171364
O=C(CCCCCN1C(=O)c2cccc3cccc(c23)C1=O)NO,=,6.522878745280337
CC(C)c1cc(-n2nnc(C(=O)NCCCCCCC(=O)NO)c2-c2ccc(CN3CCOCC3)cc2)c(O)cc1O,=,5.718966632752273
O=C(/C=C/c1ccc(CNc2ccc3nc4n(c(=O)c3c2)CCCCC4)cc1)NO,=,6.209714835966758
Cn1cc(CNCC2CCN(c3ncc(C(=O)NO)cn3)CC2)c2ccccc21,=,8.43297363384094
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCC(F)(F)c2cnc(-c3ccc(C(C(=O)NO)c4ccccc4F)cc3)nc2)C(C)(C)C)cc1,=,6.508638306165727
O=C(NO)c1cccc(/C=C/c2ccnc(-c3ccccc3O)c2)c1,<,5.0
COc1ccccc1-c1cc(/C=C/c2ccc(C(=O)NO)cc2)ccn1,<,5.0
O=C(NO)c1ccc(/C=C/c2ccnc(-c3ccsc3)c2)cc1,<,5.0
Cc1ccc(-c2cncc(/C=C/c3ccc(C(=O)NO)cc3)c2)c(F)c1,<,5.0
Nc1ccccc1NC(=O)c1ccc(CCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,<,5.0
CCCCCCCCCCCCCCCCNNC(=O)c1cccs1,<,5.0
COc1ccc(F)cc1-c1cncc(/C=C/c2ccc(C(=O)NO)cc2)c1,<,5.0
COc1ccc(-c2cc(-c3ccccc3)[nH]c2C(=O)NCc2ccc(C(=O)Nc3ccccn3)cc2)cc1,=,7.221848749616356
Nc1ccccc1NC(=O)c1ccc(CNC(=O)c2[nH]c(-c3ccc(O)cc3)cc2-c2ccoc2)cc1,=,6.1938200260161125
CCCNNC(=O)c1ccc(CNC(=O)c2cc3ccccc3[nH]2)cc1,<,5.301029995663981
O=C(/C=C/c1cccn(CCc2ccc3ccccc3c2)c1=O)NO,=,4.414080965107843
O=C(CCCCCCN(c1ccccn1)c1ccc2ccccc2n1)NO,=,6.910094888560602
O=C(NO)c1ccc(Cn2c3c(c4cc(F)ccc42)CS(=O)(=O)CC3)cc1,=,6.301029995663981
O=C(/C=C/c1ccc2c(c1)C(=O)c1ccccc1C2=O)NO,=,5.06590573164452
CCCN(CCCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,=,6.6020599913279625
CCCN(CCCCOCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,=,6.823908740944319
C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O,<,6.0
CCOC(=O)NCc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,<,4.301029995663981
CNC(=O)/C(CCCCCCNC(=O)c1cc(-c2cccc(NC(=O)OC(C)(C)C)c2)on1)=N/O,<,4.0
Cn1cccc1C(=O)NCc1ccc(C(=O)NO)cc1,=,5.481486060122113
CNC(=O)/C(CCCCCCC(=O)Nc1cccc(-c2ccc(C(=O)O)cc2)c1)=N\O,<,4.0
O=C(CCCCc1ccn(-c2ccccc2)n1)NO,=,5.006563769502388
O=C(NO)c1ccc2c(c1)C[C@H](Nc1nccc(-c3cccnc3)n1)CC2,<,4.0
O=C(NO)c1cccc(C(=O)NCCc2ccccc2)c1,<,4.481486060122112
CN1C[C@@H](C(=O)Nc2ccc(Cl)cc2)[C@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,=,5.958607314841775
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCP(=O)(O)O)P(=O)(O)O)cc1,=,5.896196279044043
O=C(NO)c1ccc(Cn2c3c(c4ccccc42)CS(=O)(=O)CC3)cc1,=,6.301029995663981
Cn1cc([C@H]2[C@H](C(=O)NO)[C@@H]2c2ccccc2)cn1,=,6.823908740944319
O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccc(-c2cnco2)cc1,=,8.397940008672037
CN(C)c1cccc2c(S(=O)(=O)NCCCCCC(=O)NO)cccc12,=,6.3979400086720375
O=C(NO)c1ccc(CN2c3ccccc3C[C@@H]3CCCCC[C@H]32)cc1,<,4.522878745280337
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCC(=O)NO,<,5.0
O=C(NO)c1ccc(Cn2c3c(c4cc(F)ccc42)CSCC3)cc1,=,5.7447274948966935
O=C(NO)c1ccc(Cn2c3c(c4cc(F)ccc42)C[S+]([O-])CC3)cc1,=,5.886056647693163
O=C(NO)c1ccc2c(c1)C(=O)c1ccccc1C2=O,=,5.867740310468956
CCCCCCCC(=O)SCC/C=C/[C@@H]1CC(=O)NCc2nc(cs2)C2=N[C@@](C)(CS2)C(=O)N[C@@H](C(C)C)C(=O)O1,<,5.0
CC(=O)Nc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,<,4.522878745280337
O=C(NO)c1ccc(CN2C(=O)c3cccc(F)c3C2=O)cc1-c1ccccc1,=,7.795880017344075
N=C1Sc2ccccc2C2=NCCCN12,=,6.958607314841775
CC(C)c1cc(C(=O)N2CCc3onc(C(=O)NCCCCCCC(=O)NO)c3C2)c(O)cc1O,=,5.801342913045578
O=C(/C=C/c1ccc(/C=C(/CNC2CC2)c2ccc(F)cc2)cc1)NO,=,6.450996737974212
Cc1ccc(C(=O)NOCCCCCC(=O)NO)cc1C,=,7.476253533188435
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCCCC(=O)NO,<,5.0
O=C(NO)c1ccc(CCCN2CCC(CN[C@H]3C[C@@H]3c3ccccc3)CC2)cc1,=,5.943095148663527
Nc1cc(F)ccc1NC(=O)c1ccc(CNC(=O)/C=C/c2cccnc2)cc1,<,5.0
O=C(NO)c1cccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)c1,<,5.0
O=C(NO)c1ccc(/C=C/c2cccc(-c3cc(F)ccc3O)c2)cc1,<,5.0
O=C(NO)c1ccc(CN2c3cc(C(F)(F)F)ccc3CCC[C@@H]3CCCC[C@H]32)cc1,=,4.657577319177793
CCCNNC(=O)CCCCCCC(=O)Nc1ccccc1,<,5.0
