SMILES,Relation,Value
CC[C@H](C)[C@H](NC(=O)[C@H](CS)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CS)NC(=O)[C@H](C)NC(=O)[C@H](CS)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)[C@H](Cc1ccccc1)NC(=O)CN)C(C)C)C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)[C@@H](C)O,=,6.012780770091995
c1cc(-c2cc3ccc(C4=NCCN4)cc3[nH]2)ccc1C1=NCCN1,=,4.309803919971486
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc2nonc2c1,=,4.522878745280337
Cc1csc(NS(=O)(=O)c2cccc(Cl)c2F)c1-c1nc2ccccc2s1,=,4.0
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccco1,<,4.301029995663981
CSCCC(NC(=O)c1cc(-c2ccccc2)oc1C)C(=O)O,=,4.798602875679548
COc1ccc(C(=O)N/N=C/c2ccc(-c3ccc(Cl)c(C(=O)O)c3)o2)cc1,=,4.527243550682788
N#C/C=C(\C(N)=C(C#N)C#N)c1ccc(-c2cccc(C(=O)O)c2)o1,=,4.8297382846050425
COc1ccc(/C=C(\C#N)c2nc3ccccc3[nH]2)cc1,<,4.0
N#C/C(=C\c1ccc(-c2cccs2)s1)c1nc2ccccc2[nH]1,<,4.0
N#C/C(=C\c1c(Cl)ncnc1Cl)c1nc2ccccc2[nH]1,<,4.0
CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CSSC[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]3CSSC[C@H](NC1=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N3)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC1=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N2,=,6.146301788223826
C[C@@H](O)[C@@H]1NC(=O)[C@@H]2CSSC[C@H](NC(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]3CSSC[C@H](NC(=O)[C@H](Cc4c[nH]c5ccccc45)NC1=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c4ccccc14)C(=O)N3)C(=O)N[C@@H](Cc1c[nH]c3ccccc13)C(=O)N2,=,7.080921907623926
COc1cc(Br)ccc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,=,4.236572006437063
Cc1cc(N)c2cc(NC(=O)c3cccc(-c4cccc5cccnc45)c3)ccc2n1,=,4.443697499232712
Cc1ccc(C)n1-c1ccc(SCC(=O)O)cc1,=,5.5376020021010435
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(Oc2ccccc2Cl)cc1,=,5.045757490560675
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(-c2cnco2)cc1,=,4.886056647693163
CSc1nccc(S(=O)(=O)c2ccc(S(=O)(=O)Nc3sccc3-c3nc4ccccc4s3)s2)n1,=,4.7447274948966935
Cc1ccc(S(=O)(=O)Nc2sccc2-c2nc3ccccc3s2)cc1F,=,4.958607314841775
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1cccc(-c2ccccc2)c1,=,4.886056647693163
N#C/C(=C\c1cccc(I)c1)c1nc2ccccc2[nH]1,<,4.0
COc1cc(/C=C(\C#N)c2nc3ccccc3[nH]2)cc(OC)c1OC,<,4.0
c1cc(C2=NCCN2)ccc1Oc1ccc(-c2cc3ccc(C4=NCCN4)cc3[nH]2)cc1,=,4.366531544420414
Clc1ccc2cc(-c3ccc(Oc4ccc(C5=NCCN5)cc4)cc3)[nH]c2c1,=,4.292429823902063
COc1cc(Cl)ccc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,=,4.107905397309519
Cc1cc(N)c2cc(NC(=O)Cc3ccccc3)ccc2n1,<,4.0
Cc1cc(N)c2cc(NC(=O)c3cccnc3)ccc2n1,<,4.0
CC[C@H](C)[C@H](NC(=O)[C@H](CS)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CS)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@H](CS)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CS)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)[C@H](Cc1ccccc1)NC(=O)CN)C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)[C@@H](C)O,=,5.921543181946707
N#C/C(=C\c1ccc(-c2ncc[nH]2)cc1)c1nc2ccccc2[nH]1,<,4.0
Cc1cc(N)c2cc(NC(=O)Cc3ccccc3Cl)ccc2n1,<,4.0
COc1ccc(Br)cc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,<,4.0
N#C/C(=C\c1ccc(-c2cccs2)o1)c1nc2ccccc2[nH]1,<,4.0
N#C/C(=C\c1ccc(-c2cccs2)s1)c1cc2ccccc2[nH]1,<,4.0
COc1ccc(C(=O)N[C@@H]2C[C@H](C(=O)NO)N(S(=O)(=O)c3ccc(Cl)c(Cl)c3)C2)c(OC)c1,=,5.6777807052660805
COc1ccc(S(=O)(=O)N(CCc2ccsc2)[C@@H](C(=O)NO)C(C)C)cc1,=,5.6777807052660805
CC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](C(C)C)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)CC)NC1=O,<,5.0
NC(=O)c1ccc2cc(-c3ccc(Oc4ccc(F)cc4)cc3)[nH]c2c1,<,4.0
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(-c2ccc(Cl)cc2)cc1,=,5.522878745280337
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccccc1C(F)(F)F,=,5.031517051446065
CC(C)(C)C(=O)CSC1=NNC(c2ccccc2)S1,=,4.920818753952375
Cc1csc(N(S(=O)(=O)c2ccc(F)cc2)S(=O)(=O)c2ccc(F)cc2)c1-c1nc2ccccc2s1,<,4.0
N#C/C(=C\c1cc(-c2ccccc2)cnc1Cl)c1nc2ccccc2[nH]1,<,4.0
O=C(NO)[C@H]1[C@@H](OCc2ccccc2)CCN1S(=O)(=O)c1ccc(Cl)c(Cl)c1,=,5.853871964321762
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(C(=O)NO)cc1,=,4.494850021680094
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1cccc(C(F)(F)F)c1,=,4.795880017344075
Cc1csc(NS(=O)(=O)c2ccc(-c3ccccc3)cc2)c1-c1nc2ccccc2s1,=,4.769551078621726
COc1ccc(S(=O)(=O)Nc2scc(C)c2-c2nc3ccccc3s2)cc1OC,=,4.468521082957745
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1cc(OCCC(F)(F)F)ccc1OCCC(F)(F)F,=,4.4089353929735005
Cc1csc(NS(=O)(=O)c2ccc(-c3ccc(Cl)cc3)cc2)c1-c1nc2ccccc2s1,=,4.920818753952375
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(-c2cncs2)cc1,=,4.920818753952375
On1ccccc1=S,=,2.3010299956639813
COc1ccc(S(=O)(=O)N(C)[C@@H](C(=O)NO)C(C)C)cc1,=,4.769551078621726
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1cc(O)c(O)cc1O,=,4.154901959985743
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1cc(O)c(O)c(O)c1,=,4.886056647693163
c1cc(C2=NCCN2)ccc1Oc1ccc(-c2cc3ccc(C4=NCCN4)cc3s2)cc1,=,4.7447274948966935
c1cc(C2=NCCCN2)ccc1Oc1ccc(-c2cc3ccc(C4=NCCCN4)cc3[nH]2)cc1,<,4.0
N#Cc1ccc(Oc2ccc(-c3cc4ccc(C5=NCCN5)cc4[nH]3)cc2)c(Cl)c1,<,4.0
COc1ccc(S(=O)(=O)N(CCn2ccnc2)[C@@H](C(=O)NO)C(C)C)cc1,=,4.718966632752273
Cc1csc(NS(=O)(=O)c2ccc3ccccc3c2)c1-c1nc2ccccc2s1,=,4.920818753952375
Cc1cc(S(=O)(=O)Nc2sccc2-c2nc3ccccc3s2)ccc1F,=,4.920818753952375
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,=,4.769551078621726
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(-c2ccno2)s1,=,4.721246399047171
CN1CCOc2cc(S(=O)(=O)Nc3sccc3-c3nc4ccccc4s3)ccc21,=,4.638272163982407
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1cccc(Cl)c1F,=,4.522878745280337
Cc1csc(N)c1-c1nc2ccccc2s1,<,4.0
Cc1ccc(S(=O)(=O)Nc2scc(C)c2-c2nc3ccccc3s2)cc1,<,4.0
COc1ccc(-c2ccc(S(=O)(=O)Nc3oncc3-c3nc4ccccc4s3)cc2)cc1,<,4.0
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(-n2cccn2)cc1,=,5.096910013008056
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc2cc(Cl)ccc2c1,=,4.958607314841775
CC(C)(C)c1ccc(S(=O)(=O)Nc2sccc2-c2nc3ccccc3s2)cc1,=,4.886056647693163
Cc1c(S(=O)(=O)Nc2sccc2-c2nc3ccccc3s2)cnn1-c1ccccc1,<,4.301029995663981
O=S(=O)(Nc1cccs1)c1ccc(-c2ccc(Cl)cc2)cc1,<,4.301029995663981
N#C/C(=C\c1cccs1)c1nc2ccccc2[nH]1,<,4.0
CC(=O)NO,=,1.9430951486635273
CCOC(=O)c1ccc(NC(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1,=,4.060480747381382
Cc1cc(N)c2cc(NC(=O)Nc3ccc4c(c3)OCO4)ccc2n1,<,4.0
Cc1cc(/C=C(\C#N)c2nc3ccccc3[nH]2)sc1C,<,4.0
N#C/C(=C\c1ccc(-c2ccco2)s1)c1nc2ccccc2[nH]1,<,4.0
COc1ccccc1CNC(=O)Nc1ccc2nc(C)cc(N)c2c1,<,4.0
Cc1cc(N)c2cc(NC(=O)c3cccc(C(=O)c4ccccc4)c3)ccc2n1,=,4.136677139879544
Cc1cc(N)c2cc(NC(=O)Nc3ccc(C(C)C)cc3)ccc2n1,=,4.080921907623926
COc1ccccc1CCCC(=O)Nc1ccc2nc(C)cc(N)c2c1,<,4.0
Cc1cc(N)c2cc(NC(=O)c3ccc(N4CCOCC4)cc3)ccc2n1,<,4.0
Cc1cc(N)c2cc(NC(=O)Nc3ccc4nc(C)cc(N)c4c3)ccc2n1,=,5.494850021680094
CC[C@H](C)[C@H](NC(=O)[C@H](CS)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CS)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)[C@H](Cc1ccccc1)NC(=O)CN)C(C)C)C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)[C@@H](C)O,=,6.391473966422806
c1cc(C2=NCCN2)ccc1Oc1ccc(-c2cc3ccc(C4=NCCN4)cc3[nH]2)nc1,=,4.259637310505756
NC(=O)c1ccc2nc(-c3ccc(Oc4ccc(F)cc4)cc3)sc2c1,<,4.0
Cc1cc(N)c2cc(NC(=O)Nc3ccc(C(=O)c4ccccc4)cc3)ccc2n1,=,4.585026652029182
CCOc1ccccc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,<,4.0
COc1ccccc1/C=C/C(=O)Nc1ccc2nc(C)cc(N)c2c1,=,4.337242168318426
Cc1cc(N)c2cc(NC(=O)CCc3ccccc3C)ccc2n1,<,4.0
Cc1cc(N)c2cc(NC(=O)CCc3ccccc3Cl)ccc2n1,<,4.0
COc1ccc(/C=C/C(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1,=,4.259637310505756
Cc1cc(N)c2cc(NC(=O)c3ccc(-c4ccccc4)cc3)ccc2n1,=,4.318758762624412
Cc1cc(N)c2cc(NC(=O)c3ccco3)ccc2n1,<,4.0
CNC(=O)[C@@H](CCc1ccccc1)NC(=O)[C@@H](CC(=O)NO)CC(C)C,=,5.154901959985743
Cc1cc(=S)c(O)c(C(=S)NCc2ccc(-c3ccccc3)cc2)o1,=,4.853871964321762
Cc1csc(NS(=O)(=O)c2ccc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2)c1-c1nc2ccccc2s1,=,4.769551078621726
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(Cl)cc1F,=,4.7447274948966935
N#C/C(=C\c1ccc(-c2ccccc2)cc1)c1nc2ccccc2[nH]1,<,4.0
Cc1c(/C=C(\C#N)c2nc3ccccc3[nH]2)sc2ccccc12,<,4.0
COc1ccc(/C=C(\C#N)c2nc3ccccc3[nH]2)cc1F,<,4.0
COc1cc(-c2ccc(/C=C(\C#N)c3nc4ccccc4[nH]3)cc2)cc(Br)c1O,<,4.0
N#C/C(=C\c1c[nH]c2cccc([N+](=O)[O-])c12)c1nc2ccccc2[nH]1,<,4.0
COc1ccc(/C=C(\C#N)c2nc3ccccc3[nH]2)cc1Cl,<,4.0
COc1ccc(-c2ccc(S(=O)(=O)Nc3sccc3-c3nc4ccccc4s3)cc2)cc1OC,=,5.045757490560675
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(OC(F)(F)F)cc1,=,5.017728766960431
Cc1csc(NS(=O)(=O)c2cccc(OC(F)(F)F)c2)c1-c1nc2ccccc2s1,=,4.958607314841775
Cc1cc(C)n(-c2ccc(S(=O)(=O)Nc3sccc3-c3nc4ccccc4s3)cc2)n1,=,4.958607314841775
Cc1csc(NS(=O)(=O)c2cccc(-c3ccc(Cl)cc3)c2)c1-c1nc2ccccc2s1,=,4.657577319177793
Cc1csc(NS(=O)(=O)c2ccc(F)c(Cl)c2)c1-c1nc2ccccc2s1,<,4.0
Cc1csc(NS(=O)(=O)c2cccc(Cl)c2)c1-c1nc2ccccc2s1,<,4.0
Cc1csc(NS(=O)(=O)c2cccc(Cl)c2C)c1-c1nc2ccccc2s1,=,4.0
Cc1csc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1-c1nc2ccccc2s1,<,4.0
O=S(=O)(Nc1oncc1-c1nc2ccccc2s1)c1ccc(-c2ccc(Cl)cc2)cc1,<,4.0
Cc1csc(N(S(=O)(=O)c2cccc(C(F)(F)F)c2)S(=O)(=O)c2cccc(C(F)(F)F)c2)c1-c1nc2ccccc2s1,<,4.0
COc1ccc(S(=O)(=O)Nc2sccc2-c2nc3ccccc3s2)cc1OC,=,4.721246399047171
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc2c(c1)CCO2,=,4.657577319177793
Cc1ccc(-c2ccc(S(=O)(=O)Nc3sccc3-c3nc4ccccc4s3)cc2)cc1,=,4.552841968657781
Cc1ccc(S(=O)(=O)Nc2scc(C)c2-c2nc3ccccc3s2)cc1[N+](=O)[O-],=,4.318758762624412
Nc1sccc1-c1nc2ccccc2s1,<,4.0
Cc1ccc(NS(=O)(=O)c2cccs2)cc1Cl,<,4.0
COc1ccccc1Oc1ccc(S(=O)(=O)Nc2sccc2-c2nc3ccccc3s2)cc1,<,4.301029995663981
Cc1ccc(S(=O)(=O)Nc2cccs2)cc1Cl,<,4.301029995663981
COCCNc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,<,4.0
N#C/C(=C\c1ccc(-c2cccs2)s1)c1nc2ccccc2s1,<,4.0
c1cc(C2=NCCCN2)ccc1Oc1ccc(-c2cc3ccc(C4=NCCCN4)cc3[nH]2)nc1,<,4.0
COc1ccc(/C=C2\C(=O)N(c3ccc(C(=O)O)cc3)N=C2C(F)(F)F)cc1Br,=,4.671620396561262
Cc1cc(N)c2cc(NC(=O)Nc3ccc(-c4ccccc4)cc3)ccc2n1,=,4.102372908709558
CCCOc1ccccc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,<,4.0
Cc1cc(N)c2cc(NC(=O)CCc3ccc(F)cc3)ccc2n1,<,4.0
Cc1cc(N)c2cc(NC(=O)c3cccc(-c4cncc5ccccc45)c3)ccc2n1,=,4.6777807052660805
Cc1cc(N)c2cc(NC(=O)c3ccc(-c4cccc5cccnc45)cc3)ccc2n1,=,4.958607314841775
Cc1cc(N)c2cc(NC(=O)c3ccc(-c4cncc5ccccc45)cc3)ccc2n1,=,4.886056647693163
Cc1cc(N)c2cc(NC(=O)c3cccc(-c4ccc(N(C)C)cc4)c3)ccc2n1,=,4.769551078621726
COc1ccc2[nH]c(C(=O)Nc3ccc4nc(C)cc(N)c4c3)cc2c1,=,4.356547323513813
Cc1cc(N)c2cc(NC(=O)c3ccc4ccccc4n3)ccc2n1,=,4.0915149811213505
Oc1coccc1=S,=,3.6903698325741012
O=C(O)/C(=C/c1ccc(-c2ccc(Br)cc2)o1)c1ccccc1,=,4.782516055786093
c1cc(-c2cc3ccc(C4=NCCCN4)cc3[nH]2)ccc1C1=NCCCN1,<,4.0
c1cc(-c2cc3ccc(C4=NCCN4)cc3s2)ccc1C1=NCCN1,<,4.0
COc1ccc(CCNc2nnc(Sc3ncc([N+](=O)[O-])s3)s2)cc1OC,<,4.0
CCC(C)Nc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,<,4.0
CN(C)CC/N=C(\N)c1ccc(Oc2ccc(-c3cc4ccc(/C(N)=N/CCN(C)C)cc4[nH]3)cc2)cc1,=,4.552841968657781
NC(=O)c1ccc(Oc2ccc(-c3cc4ccc(C(N)=O)cc4[nH]3)cc2)cc1,<,4.0
COc1ccc(-c2ccc(S(=O)(=O)Nc3sccc3-c3nc4ccccc4s3)cc2Cl)cc1,=,5.522878745280337
CCOC(=O)CCc1c(CC(=O)OCC)c[nH]c1/C=N/O,=,5.376750709602099
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc2ccccc2c1,=,5.096910013008056
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(Br)c(Cl)c1,=,5.346787486224656
Cc1csc(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c1-c1nc2ccccc2s1,=,4.958607314841775
O=S(=O)(NCCc1nc2ccccc2s1)c1ccc(-c2ccc(Cl)cc2)cc1,<,4.301029995663981
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(Br)cc1,=,5.096910013008056
Cc1ccc(S(=O)(=O)Nc2sccc2-c2nc3ccccc3s2)cc1[N+](=O)[O-],=,5.0
Cc1csc(NS(=O)(=O)c2cccc(C(F)(F)F)c2)c1-c1nc2ccccc2s1,=,5.026872146400302
Cc1ccc(S(=O)(=O)Nc2sccc2-c2nc3ccccc3s2)cc1Cl,=,5.180456064458132
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(-c2ccc(Cl)c(Cl)c2)cc1,=,5.142667503568732
Cc1ccc(S(=O)(=O)Nc2sccc2-c2nc3ccccc3s2)cc1,=,4.886056647693163
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(F)c(Cl)c1,=,4.886056647693163
CC(=O)Nc1ccc(S(=O)(=O)Nc2scc(C)c2-c2nc3ccccc3s2)cc1,=,4.853871964321762
O=S(=O)(Nc1sccc1-c1nc2ccccc2s1)c1ccc(Cl)cc1,=,4.823908740944319
COc1ccc(-c2cccc(S(=O)(=O)Nc3scc(C)c3-c3nc4ccccc4s3)c2)cc1,=,4.795880017344075
Cc1cc(S(=O)(=O)Nc2scc(C)c2-c2nc3ccccc3s2)ccc1F,=,4.769551078621726
